date,bottle_number,nh4_conc_og_umol,nh4_vol_uL,og_vol_L,FLU1,FLU2,FLU3,notes
mar-15-22,E1,200,0,0.04,123.1,120.7,121.5,
,E2,200,200,0.04,298.7,297.4,296.2,
,E3,200,400,0.04,487.9,489.4,489.9,
,E4,200,600,0.04,665.2,664,665.8,
,E5,200,800,0.04,809.2,807.9,808.9,
,E6,200,1000,0.04,979.8,980.3,980.3,
,E7,200,1200,0.04,1133,1135,1136,
